episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health
0,706,2619.395603558389,10,6,2,80
1,487,1617.5231780319466,10,6,1,90
2,419,829.8540414671257,10,3,3,70
3,522,1513.107639440225,10,4,1,90
4,423,640.8849201587896,10,5,2,80
5,609,1956.4551235176182,10,4,3,70
6,489,1547.8762510817955,10,4,1,90
7,470,1340.5922253976114,10,2,1,90
8,553,1434.2271665380488,10,4,2,80
9,450,471.39396582444857,10,6,3,70
10,498,1319.8598822740748,10,4,1,90
11,521,1940.924245563856,10,3,1,90
12,621,1558.3458826567157,10,5,3,70
13,527,1303.6618548360796,10,5,2,80
14,621,1944.8677104049848,10,4,3,70
15,531,1655.2857487134797,10,4,1,90
16,558,1725.4569503271011,10,6,1,90
17,516,1524.3737477716504,10,2,2,80
18,846,2795.5682666050297,10,6,5,50
19,417,287.16050519904286,10,4,4,60
20,559,2120.77586879759,10,6,1,90
21,908,4059.902922236034,10,5,1,90
22,392,766.3671179549075,10,4,1,90
23,513,826.1179713092736,10,7,1,90
24,415,1376.5817881335568,10,3,1,90
25,521,899.5452319251211,10,5,3,70
26,565,1108.0343277539394,10,9,4,60
27,501,1738.8555309627322,10,5,1,90
28,672,2197.5108432750303,10,4,4,60
29,574,1763.6207563361127,10,5,1,90
30,672,2641.616466493078,10,5,1,90
31,468,1232.0325537899676,10,4,2,80
32,393,979.1338460270831,10,4,1,90
33,692,2611.415240126611,10,5,2,80
34,412,482.2476093391656,10,7,2,80
35,492,1285.6365952952574,10,5,2,80
36,410,519.4620783218728,10,6,4,60
37,807,4148.070324858549,10,6,1,90
38,523,1526.9251688702705,10,5,2,80
39,586,2809.977835173594,10,4,0,100
40,509,1220.5553520506915,10,5,3,70
41,713,2245.8267112098542,10,5,4,60
42,706,2758.6455772560425,10,4,3,70
43,422,1302.270107837309,10,4,1,90
44,406,1117.0459472376333,10,4,1,90
45,764,3178.05238915614,10,6,2,80
46,529,1353.7584742575468,10,6,2,80
47,573,1421.5416769800831,10,5,3,70
48,566,1638.2595826747179,10,3,2,80
49,539,1515.1093801887143,10,7,3,70
50,579,1803.3243462044527,10,5,2,80
51,576,1841.612572531103,10,6,2,80
52,872,3549.6289427986344,10,7,3,70
53,502,1801.531832493975,10,4,1,90
54,516,1961.3356355114406,10,4,0,100
55,651,2081.0132111869725,10,8,3,70
56,544,1439.145850239162,10,5,3,70
57,536,1413.0645816707408,10,6,2,80
58,544,1340.0001822033794,10,6,1,90
59,630,1751.1889524605872,10,6,3,70
60,502,420.05547283083644,10,7,6,40
61,440,982.3225772399611,10,3,2,80
62,602,1276.1679539623847,10,7,4,60
63,634,2184.094409736793,10,9,2,80
