episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health
0,591,10666.653524760834,40,18,0,100
1,572,10494.78436367408,40,24,0,100
2,621,11389.492602896471,40,21,0,100
3,1007,25443.83122189273,40,21,0,100
4,695,13385.955735713236,40,24,1,98
5,859,19362.289225121163,40,24,1,98
6,665,12407.74677020664,40,30,2,96
7,571,9955.947950187801,40,25,1,98
8,811,18484.675762773746,40,23,1,98
9,721,14529.29894212726,40,32,0,100
10,572,9375.904597630488,40,28,3,94
11,669,12219.377014353086,40,30,2,96
12,588,10359.125570514077,40,24,1,98
13,695,13145.016150982296,40,30,1,98
14,626,11185.498206324732,40,26,0,100
15,508,8487.641107451307,40,31,2,96
16,805,16895.235768573555,40,22,0,100
17,746,15381.318049021298,40,25,1,98
18,912,21346.056550314166,40,24,0,100
19,577,10981.391651474767,40,20,0,100
20,657,12224.998650819038,40,29,1,98
21,592,11319.266197715437,40,25,0,100
22,560,9869.876957935652,40,24,0,100
23,527,8364.752180552878,40,21,1,98
