episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health
0,560,1806.3017805809318,10,6,3,70
1,531,2177.923035315464,10,4,1,90
2,526,590.9938152269614,10,2,6,40
3,486,1084.0816420891697,10,5,4,60
4,373,948.444379201366,10,5,1,90
5,442,1049.9900874178054,10,6,0,100
6,832,4544.261025087285,10,4,1,90
7,505,680.8805743191124,10,2,4,60
8,512,1058.6469321380027,10,5,4,60
9,597,2536.6847645836037,10,5,2,80
10,579,1497.7372501236816,10,3,3,70
11,559,1830.7551366407251,10,6,3,70
12,519,1425.0604317612003,10,7,4,60
13,449,1513.26332846169,10,0,0,100
14,556,1671.0003122615774,10,4,2,80
15,435,436.3699712656007,10,6,4,60
16,499,998.9028182785937,10,8,4,60
17,470,1241.9349142223862,10,5,2,80
18,438,886.9510622740569,10,7,3,70
19,414,1162.818540067963,10,4,2,80
20,424,265.74662428416127,10,3,5,50
21,586,2027.0722815924998,10,5,3,70
22,495,421.71584677453313,10,6,6,40
23,503,1174.2993859734815,10,6,3,70
24,426,489.85993447677356,10,5,4,60
25,797,3472.684865239092,10,5,3,70
26,417,1330.8194880652236,10,5,3,70
27,597,1569.0261913624636,10,3,5,50
28,504,1474.0411093612618,10,4,3,70
29,404,774.7051107686448,10,3,3,70
30,490,2186.548314560356,10,5,1,90
31,469,1301.5455613243807,10,5,3,70
32,529,1211.2139915206637,10,5,4,60
33,473,418.3169297856497,10,3,5,50
34,507,1422.3850671128528,10,6,3,70
35,578,1504.5714093830748,10,4,3,70
36,535,1770.932409160837,10,4,3,70
37,507,1382.1325721547792,10,4,2,80
38,530,2272.2407519971325,10,4,0,100
39,739,3505.2723673094215,10,3,1,90
40,686,2166.9594718370226,10,4,3,70
41,544,821.4145456903148,10,6,4,60
42,503,1102.865105934785,10,5,2,80
43,424,1024.1256324451433,10,5,3,70
44,412,1584.653133844208,10,1,1,90
45,573,2284.3583061451286,10,5,1,90
46,633,2212.1882274034288,10,3,4,60
47,367,933.7589157424775,10,1,1,90
48,577,1202.3177484241314,10,3,7,30
49,418,700.9989306112805,10,3,4,60
50,552,1522.901877942657,10,7,3,70
51,412,676.8702702021867,10,1,4,60
52,531,1604.1613639375223,10,6,3,70
53,782,2950.8664773033,10,6,1,90
54,552,872.3920718164817,10,5,6,40
55,434,719.485143250388,10,5,4,60
56,462,1142.8080157039185,10,4,1,90
57,675,2118.803564967882,10,5,5,50
58,501,2098.6155474607767,10,3,2,80
59,426,891.9729030197096,10,4,3,70
60,421,818.5996700293646,10,4,3,70
61,468,1147.3545269283977,10,5,2,80
62,489,1047.895483471132,10,7,5,50
63,448,1151.0598615008755,10,4,2,80
64,705,2126.86781847541,10,3,5,50
65,332,1009.9038713557436,10,1,1,90
66,540,1573.2983475215503,10,4,3,70
67,521,1590.532906470505,10,5,2,80
68,641,2455.635051894829,10,7,2,80
69,452,1016.0392593646419,10,2,3,70
70,531,1564.3053680102562,10,5,4,60
71,480,727.6876671427623,10,5,5,50
72,464,966.9238718633857,10,3,3,70
73,527,1938.3326478419717,10,5,1,90
74,455,677.1117454982891,10,4,5,50
75,565,1807.6939187699604,10,5,2,80
76,428,960.8358098801409,10,5,2,80
77,411,683.544150560691,10,5,3,70
78,460,1205.2668995828762,10,6,3,70
79,1167,6056.73162801964,10,4,4,60
80,438,786.9723328797724,10,4,2,80
